gamma,total_cost,gen_energy,usage_mass,switching_sg,switching_pg,dist_mip_pg,dist_mip_sg,peak_pg
0.001,84.200236642187,60.037765,58.463433,2.830918,58.905776,37.306645,53.917209,5
0.003,84.317163508187,60.037765,58.463433,2.830918,58.905776,37.306645,53.917209,5
0.01,84.529884325502,53.528161,39.383619,3.205032,47.813286,30.797041,34.837395,5
0.03,85.151314814965,50.592974,33.754506,3.205032,42.505838,30.542384,29.744388,5
0.1,85.045530993164,40.409831,9.038882,4.211436,30.626346,20.359241,5.028764,5
0.3,86.699019119129,37.406536,8.438223,3.010118,24.619756,17.355946,4.428105,5
1,89.422902869585,24.324462,5.217601,3.010118,18.577668,4.273872,1.207483,5
3,96.257954338846,20,4,2,10,5,1,5
10,84.855246183094,0,0,0,0,25,5,0
100,84.855246183094,0,0,0,0,25,5,0
1000,84.855246183094,0,0,0,0,25,5,0
